fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Fire Truck Driving Simulator;simulation;gumdrop games;1;1;0;0;1000000;0;3.8;3713;0.5649717514124294;0.2320635151868308;0.2675717939637903;0.3177153033671262;0.9545024127065657
Modern Firefighter Helicopter;simulation;barracuda fish games;1;1;0;12;1000000;0;4.0;6274;0.6329113924050633;0.25582901554404147;0.3417733081554377;0.17105412681287402;0.9425623856655496
RaptorCraft 3D: Survival Craft <U+25BA> Dangerous Worlds;simulation;tellurion mobile;1;1;0;0;1000000;0;3.9;6723;0.6134969325153374;0.2200790818786768;0.22073471100734857;0.1792375763387144;0.9617309180425077
Where's My Water? 2;puzzle;disney;1;1;0;0;100000000;0;4.4;2030418;0.7518796992481203;0.414791713076409;0.3966941215252276;0.15919301198483443;0.8393519104165903
Cut the Rope FULL FREE;puzzle;zeptolab;1;1;0;0;100000000;0;4.6;2371203;0.8064516129032258;0.564369310793238;0.43972198960412295;0.14683117230596393;0.6714367676967425
Gun Builder 3D Simulator;simulation;bintagogames;1;1;0;7;1000000;0;3.0;12792;0.38910505836575876;0.13342727879552027;0.16847035874780228;0.158323874125245;0.991138940664192
Farmer Sim 2018;simulation;ovidiu pop;1;1;0;0;5000000;0;3.9;68241;0.6024096385542169;0.25524602026049203;0.2607423038291539;0.21552654314583403;0.9545262173997068
Goat Simulator;simulation;coffee stain publishing;1;0;0;7;10000000;0;4.2;263321;0.7092198581560284;0.3116816867879612;0.24120546321275596;0.17967751204027615;0.9218196851493405
Mad GunZ - Battle Royale, online, shooting games;action;full hp ltd;1;1;1;12;5000000;0;4.3;193609;0.7407407407407407;0.36373056994818653;0.25968999330550324;0.17276964590912225;0.8942740420794425
Crazy Goat Reloaded 2016;action;tap2play, llc (ticker: tapm);1;1;0;12;1000000;0;3.8;29688;0.6134969325153374;0.20435914745877135;0.21645934812143308;0.12489285620433184;0.9670297386981405
Town Construction Simulator 3D;simulation;game mavericks;0;1;0;0;100000;0;3.2;1631;0.4444444444444444;0.1275465013286094;0.2099076579833495;0.09218512303502098;0.9889179856615624
Heavy Bus Simulator;simulation;dynamic games entretenimento ltda;0;1;0;0;10000000;0;4.0;382049;0.625;0.2804123711340206;0.22776235229200542;0.1757820668196482;0.9537617440323094
Farming Simulator 14;simulation;giants software;1;0;0;0;50000000;0;4.2;713337;0.6944444444444444;0.3132380360472343;0.29025065016265894;0.2242360298913173;0.9131289541495184
Train Driver 15;simulation;ovidiu pop;1;1;0;0;10000000;0;4.3;197472;0.7092198581560284;0.3596327155245706;0.3694282930087377;0.17203530685932525;0.8897822501292567
Dinosaur Sim;simulation;3583 bytes;1;1;0;7;1000000;0;3.9;14536;0.5747126436781609;0.281596794081381;0.2970868254255487;0.2883098512153714;0.9474629562611669
Ocean Dolphin Simulator 3D;simulation;wild animals world;0;1;0;7;100000;0;3.0;2395;0.398406374501992;0.0726559827372964;0.12814027101342237;0.2283864772342937;0.9912726969725405
Real Jurassic Dinosaurs Race;simulation;free wild simulator games;1;1;0;7;500000;0;3.8;1194;0.5952380952380952;0.21867407150295035;0.14866044258615135;0.0870273305630477;0.9750390029538772
War Wings;action;miniclip.com;1;0;1;7;10000000;0;4.4;470497;0.704225352112676;0.4917546174142481;0.3153724237276465;0.1934067335936879;0.8658172807664108
Drive Simulator;simulation;app holdings;1;1;0;0;10000000;0;4.1;169467;0.6535947712418301;0.29820928249482276;0.2634920855367196;0.21265061229141216;0.9363318110488577
BEYBLADE BURST app;action;hasbro inc.;0;1;0;0;10000000;0;4.3;352821;0.746268656716418;0.34536082474226804;0.2598344133668727;0.17289607483174033;0.8950480452948133
<U+0001F69C> Farm Simulator: Hay Tycoon grow and sell crops;simulation;game mavericks;1;1;0;0;500000;0;3.9;302;0.6097560975609756;0.23216308040770103;0.20063432879246432;0.1748140262537967;0.9633514747426933
Mad Town Mafia Storie 2019;action;creativelab games;1;1;0;18;5000000;0;3.4;50071;0.5263157894736842;0.1325581395348837;0.1398443614884158;0.13274587229566384;0.9841941113117507
Robot Ninja Battle Royale;action;aeria canada;1;1;0;7;1000000;0;4.2;13143;0.7352941176470589;0.24499599679743794;0.21443666150203963;0.1351672417635364;0.9312001391993343
Fleet Command � Kill enemy ship & win Legion War;strategy;movga games;1;0;1;7;1000000;0;4.2;25089;0.7633587786259542;0.2203797164143235;0.12007810602866957;0.13572316736716494;0.9355733149880399
PicaSim: Free flight simulator;simulation;the rowlhouse;0;0;0;0;1000000;0;4.3;22902;0.7352941176470589;0.35388310648518817;0.2490745094435717;0.16359247563971702;0.9031183523104483
Plane Craft: Square Air;arcade;crafting and building games for girls adventure;0;1;0;12;1000000;0;4.2;21173;0.7092198581560284;0.23975514368304707;0.21909936076500294;0.15893150752698787;0.9377781448454718
Airport Ground Flight Staff 3D;simulation;timedottime;0;1;0;0;1000000;0;3.1;8277;0.42016806722689076;0.13003885381253036;0.13272478255039435;0.13373717923415693;0.9910075001332885
The Sims FreePlay;simulation;electronic arts;1;1;1;12;100000000;0;4.0;5202432;0.6369426751592356;0.2949497182009062;0.2687391018790128;0.16555945198656535;0.9461412653532382
City Bird Pigeon Simulator 3D;simulation;playmechanics;0;1;0;16;1000000;0;2.5;19222;0.26903553299492383;0.07624643749340278;0.10499059129139979;0.15906200624341976;0.9939435583125623
Scary Goat 2017;action;tap2play, llc (ticker: tapm);1;1;0;16;1000000;0;4.1;4574;0.6993006993006993;0.2059529524723956;0.1718938948233432;0.1719563444793698;0.9484886576969342
Cops N Robbers - 3D Pixel Craft Gun Shooting Games;action;riovox;1;1;1;7;5000000;0;4.3;165994;0.7299270072992701;0.2915457535306636;0.25905323747368547;0.14792515737762113;0.9180391221846698
FarmVille 2: Country Escape;casual;zynga;1;1;1;0;10000000;0;4.4;2671320;0.7246376811594203;0.5164670658682634;0.415776542208982;0.2573587159002844;0.7852604367804946
Turboprop Flight Simulator 3D;simulation;axgamesoft;0;1;0;0;5000000;0;4.4;10952;0.7246376811594203;0.41317365269461076;0.3025350971618464;0.24330387542525975;0.8672582209566178
Bus Simulator 2015;simulation;ovidiu pop;1;1;0;0;50000000;0;4.3;1441475;0.6993006993006993;0.3661385821731477;0.3563101186376604;0.21713464411668676;0.8880458346909051
SimCopter Helicopter Simulator 2016 Free;simulation;thetis games and flight simulators;1;1;0;0;1000000;0;3.6;29862;0.5235602094240838;0.19667067101424401;0.24416635413409027;0.1429480240172754;0.9769817841197135
Mouse Simulator;simulation;avelog;1;1;0;0;10000000;0;4.0;135968;0.625;0.32989690721649484;0.29300525471193484;0.20514291817517474;0.9380445023176843
Farming Simulator 2018 - Farm Games;simulation;zippy games;1;1;0;0;500000;0;3.0;3155;0.4219409282700422;0.11642973379594093;0.10696210529385929;0.11045113208586115;0.9921887470806794
Euro Train Simulator;simulation;highbrow interactive;1;1;0;0;10000000;0;4.2;160454;0.6666666666666666;0.35526315789473684;0.36339487315712576;0.18704415558519602;0.9105203819456528
Oil Tanker Transporter Truck Simulator;simulation;racing games android - appsoleut games;1;1;0;0;5000000;0;3.7;3267;0.6060606060606061;0.13718244803695148;0.15860919319362182;0.12525611679951887;0.9755608129116897
Pterosaur Flight Simulator 3D;simulation;ruslan chetverikov - driving & police games;0;1;0;7;500000;0;3.8;2052;0.5714285714285714;0.2381852551984877;0.24217425222708566;0.15890387894061805;0.9674638687405233
Block Craft 3D: Building Simulator Games For Free;simulation;fun games for free;1;1;1;12;100000000;0;4.2;1421711;0.6802721088435374;0.31459552004565555;0.24246195165806542;0.1981192179640893;0.9297569232433047
Roll the Ball� - slide puzzle;puzzle;bitmango;1;1;0;0;100000000;0;4.4;1514329;0.6802721088435374;0.5033528320730489;0.4548532334120415;0.2199658907433548;0.8288480325602099
Empire: Four Kingdoms | Medieval Strategy MMO;strategy;goodgame studios;1;1;1;0;50000000;0;4.2;1302018;0.6535947712418301;0.4100377634303813;0.34306780393971525;0.18685738281602776;0.9094237932622864
School of Dragons;role playing;jumpstart games;1;1;0;0;10000000;0;4.0;598549;0.6451612903225806;0.28753623188405797;0.2504213494327295;0.19878661398500186;0.943322498463496
Trash Truck Simulator;simulation;skisosoft;1;1;0;0;5000000;0;4.3;5027;0.7142857142857143;0.3684210526315789;0.3067166330354569;0.27189542006047057;0.8783925006142552
RC-AirSim - RC Model Plane Sim;simulation;fabricated reality;1;1;0;0;5000000;0;4.0;2774;0.6622516556291391;0.2516344058454044;0.2569776758919018;0.20568468777680704;0.9411141285655897
Fidget Spinner;arcade;ketchapp;1;1;0;0;10000000;0;4.4;89122;0.7518796992481203;0.3555357540654934;0.3166358371824415;0.12966761859981324;0.8853658601364994
Jungle Parrot Simulator - try wild bird survival!;simulation;wild animals world;0;1;0;12;100000;0;3.4;278;0.4716981132075472;0.186713638651233;0.16365110100978603;0.13017093825184356;0.9857774156708317
Railroad crossing - Train crash mania;simulation;explain3d;0;1;0;0;100000;0;3.9;874;0.6211180124223602;0.22719483922991635;0.2507925417810342;0.16620910503481462;0.9581925871435378
Blocky School Bus Simulator Craft;simulation;fun blocky games;1;1;0;0;500000;0;3.7;2595;0.5847953216374269;0.13969446940609426;0.1944122995689994;0.16025993491360133;0.9743540038922002
Solitaire Free;card;lezigame;0;1;0;0;1000000;0;4.8;71749;0.8928571428571429;0.6204986149584488;0.36275547739955855;0.0;0.5159810641731974
Fashion Cup - Dress up & Duel;casual;gamegos;1;1;0;0;1000000;0;4.5;1419;0.7407407407407407;0.5036269430051814;0.4384914916578488;0.18721579749032008;0.7891703307346531
Stack Jump;arcade;voodoo;1;1;0;0;10000000;0;4.1;149416;0.6329113924050633;0.3752158894645941;0.35127419177378155;0.20525955883644909;0.9200261619722239
Type faster;word;giuseppe romano;0;1;0;0;10000;0;3.7;160;0.47619047619047616;0.3982758620689655;0.17944068427107135;0.14531212102214733;0.9745923944227693
Hidden City: Hidden Object Adventure;adventure;g5 entertainment;1;0;1;7;10000000;0;4.3;971473;0.6097560975609756;0.5726689316723291;0.5677297103923238;0.31372168273131473;0.7722964958716573
Space Snake;arcade;ketchapp;1;1;0;0;1000000;0;3.8;3032;0.6134969325153374;0.15719934419905487;0.22316988305759855;0.19050401240892645;0.9653534593085832
Dr. Driving 2;racing;sud inc.;1;1;0;0;50000000;0;4.3;558622;0.7092198581560284;0.3836082298928753;0.3449223660091564;0.229387386322479;0.8780185098115525
Looper;arcade;danny cruz;0;1;0;0;5000000;0;4.3;28505;0.6666666666666666;0.4539473684210526;0.3911721126101536;0.2284175906594112;0.8733494952844612
Underworld Football Manager - Bribe, Attack, Steal;sports;stanga games, inc;1;1;1;7;1000000;0;4.3;3397;0.7352941176470589;0.2994395516413131;0.23046135505806398;0.24672844223769086;0.9025315287403834
Guns of Boom - Online PvP Action;action;game insight;1;1;1;12;50000000;0;4.3;1778325;0.7092198581560284;0.3836082298928753;0.268272951340455;0.15494986539745978;0.9082074211609856
Quiz: Logo game;trivia;lemmings at work;0;1;0;0;10000000;0;4.5;364892;0.7142857142857143;0.6385964912280702;0.5210747983936792;0.2540018949820906;0.6527458923924635
Finger Driver;arcade;ketchapp;1;1;0;0;5000000;0;4.1;21733;0.6535947712418301;0.3168473626507492;0.2704863513339626;0.1468378730985364;0.9406627235340458
Skillz - Logic Brain Games;puzzle;app holdings;1;1;0;0;10000000;0;4.5;390205;0.6944444444444444;0.6264760720944687;0.46186921719092155;0.2044406610421412;0.7511990644375661
Color Switch;arcade;color switch phoenix llc;1;1;0;0;10000000;0;4.3;212309;0.6756756756756757;0.4314269850083287;0.39136015308282607;0.28573938483706546;0.8604369540714288
MAX Geheugentrainer;educational;omroepvereniging max;0;0;0;0;100000;0;4.4;1963;0.5714285714285714;0.780718336483932;0.46103805151350086;0.10190371465886366;0.7851856841702755
Hill Climb Racing 2;racing;fingersoft;1;1;1;0;100000000;0;4.5;3502262;0.7518796992481203;0.5333036310982401;0.36843306447888724;0.18772968031507636;0.7917346454384663
Tiny Rifles;strategy;chikiuso;0;1;0;16;100000;0;3.9;4448;0.625;0.16494845360824742;0.21657828635221882;0.2249632930771359;0.9605689631927617
Crossy Road;action;hipster whale;1;1;0;0;100000000;0;4.6;4355590;0.8;0.5813953488372093;0.4393134450347364;0.14661232875070818;0.6703175374349536
Logic Pic - Picture Cross & Nonogram Puzzle;puzzle;tapps games;1;1;0;0;1000000;0;4.1;46372;0.5882352941176471;0.46749999999999997;0.3941587223074515;0.2985088118136894;0.895607787430878
Stack;arcade;ketchapp;1;1;0;0;50000000;0;4.3;414782;0.6711409395973155;0.463045534387245;0.40539265883451003;0.18138309178902717;0.8745742320081891
MonsterBusters: Match 3 Puzzle;puzzle;playdog;1;1;0;0;10000000;0;4.7;66246;0.8264462809917356;0.7788716395304809;0.5352060387184081;0.0;0.3184182044074578
Bubble Witch 2 Saga;casual;king;1;0;1;0;100000000;0;4.6;2894472;0.7518796992481203;0.6221875696146135;0.5981725558256655;0.1674413669501584;0.5836937911402991
Mr Jump;action;zplay games;0;1;0;0;100000;0;4.1;5544;0.6622516556291391;0.3097038841174209;0.3057937728140954;0.15824193643744927;0.9330102707956078
Brick Blast Ball;arcade;dong studio;1;1;0;0;1000000;0;4.5;4555;0.7518796992481203;0.5629316106036979;0.457073865186768;0.22800116053630423;0.7142973128847752
Knife Hit;arcade;ketchapp;1;1;0;0;50000000;0;4.3;7331;0.6993006993006993;0.3890222435589694;0.36916275773491336;0.22912806967751173;0.8767690972667402
Smashy Road: Wanted;action;bearbit studios b.v.;1;1;0;7;10000000;0;4.4;565073;0.7407407407407407;0.47564766839378236;0.3642724038962777;0.15897416119258534;0.8380173089310065
Emulator For GBA 2;arcade;hai phong game studio;0;1;0;0;1000000;0;4.3;19608;0.6896551724137931;0.4158490566037736;0.29514300609968613;0.20617868834600375;0.8970433878520065
Minecraft;arcade;mojang;1;0;1;7;10000000;6.99;4.4;2907923;0.7874015748031497;0.35987531878719187;0.275523431384133;0.14900020499290287;0.8641697525033463
Realm Defense: Epic Tower Defense Strategy Game;strategy;babeltime us;1;1;1;7;5000000;0;4.6;38086;0.8064516129032258;0.6046814044213265;0.3842041008739237;0.14715973359466114;0.673117731445328
Shadow Fight 3;role playing;nekki;1;1;0;12;50000000;0;4.2;2302217;0.6802721088435374;0.3565415893850763;0.2577584180445878;0.17171382157329546;0.9246756190406238
Fastlane: Road to Revenge;action;space ape games;1;1;0;7;10000000;0;4.6;573971;0.7936507936507936;0.634478672985782;0.47947237479136023;0.16927342546807259;0.5909146556271795
1LINE � One Line with One Touch;board;x-flow;1;1;0;0;10000000;0;4.4;3522;0.7246376811594203;0.43899700598802394;0.40607058034660015;0.22108070447089515;0.8340448993597407
Ketchapp Basketball;sports;ketchapp;1;1;0;0;5000000;0;4.5;5922;0.7633587786259542;0.4722422494592646;0.406136112607479;0.18793924089256492;0.7927810372075306
Circle;arcade;ketchapp;1;1;0;0;10000000;0;4.1;268144;0.6369426751592356;0.36434965189523705;0.3513390798649134;0.20531662129043415;0.9203419486562352
Stairs;arcade;ketchapp;0;1;0;0;1000000;0;4.1;8233;0.6410256410256411;0.3531009506564056;0.35140713398875023;0.24645177499942778;0.9143724858965259
Driving School 2016;racing;ovidiu pop;1;1;0;0;10000000;0;4.5;1242353;0.7692307692307693;0.4225;0.32982018457244944;0.1597246225630326;0.842595992927446
Amusement Arcade 3D;arcade;mouse games;1;1;0;0;1000000;0;3.9;13132;0.5882352941176471;0.26916666666666667;0.32782205350078597;0.22736817013732877;0.9484692226507074
Wordfeud;word;bertheussen it;1;0;1;0;500000;5.49;4.6;84261;0.7407407407407407;0.783419689119171;0.46925442486841334;0.20026375318147016;0.4769082676549779
Spinner Evolution - Merge Fidget Spinners!;simulation;pixelcube studios inc.;1;1;0;0;1000000;0;4.2;12541;0.6896551724137931;0.30641509433962266;0.28128454291312616;0.1288806234441282;0.9310879540853996
VR Tunnel Race Free (2 modes);racing;iec corp;1;1;0;0;1000000;0;4.3;11699;0.7246376811594203;0.41317365269461076;0.3025350971618464;0.12165193771262987;0.892734614496122
Chilly Snow;arcade;acid cousins;1;1;0;12;5000000;0;3.7;84066;0.4975124378109453;0.33498357923631195;0.3095861310296234;0.25454963915906564;0.9605433704644301
yellow;puzzle;bart bonte;1;1;0;0;5000000;0;4.8;66166;0.8928571428571429;0.5429362880886427;0.3107619940663766;0.21067909472424157;0.5054034553739873
Layton�s  Mystery Journey;adventure;level-5 inc.;1;0;0;0;10000;17.99;4.0;1159;0.5988023952095808;0.3550358756311453;0.2957648412840498;0.352004470601805;0.9222581259110358
Would You Rather?;word;dh3 games;1;1;0;12;1000000;0;3.5;18982;0.3968253968253968;0.295281741485262;0.380714994714915;0.3130925363234409;0.9701220795315092
2048;casual;newpower studios;1;1;0;0;1000000;0;4.1;2436;0.6024096385542169;0.42040520984081037;0.2562603451045329;0.2732326737483885;0.927974865763359
Stereotypo;word;imbalab;1;1;0;0;1000000;0;4.4;54264;0.6451612903225806;0.7008695652173913;0.5188506854941736;0.3384139975377528;0.6448185444540123
What Would You Do If?;casual;dh3 games;0;1;0;12;100000;0;4.0;143;0.4694835680751174;0.5287765319210559;0.4629778802817717;0.33942904933914314;0.9090602843366984
Sling Drift;action;tastypill;1;1;0;0;10000000;0;4.0;140095;0.5952380952380952;0.33530024297119054;0.34835211122900583;0.2642104740713314;0.9315488615011095
Capitals of the countries - Quiz;trivia;jean-philippe mary;0;1;0;0;50000;0;4.3;222;0.6211180124223602;0.6004435036790646;0.4757833884448118;0.0730068496463204;0.8613701651866134
Love Balls;puzzle;lion studios;1;1;0;12;100000000;0;4.0;59028;0.6060606060606061;0.2896073903002309;0.298535037417239;0.2410059368456379;0.9435739265094578
Choices: Stories You Play;simulation;pixelberry;1;1;0;12;10000000;0;4.5;1180576;0.7352941176470589;0.5716573258606885;0.36794124400172706;0.18735551340391166;0.7898672934119071
Dark Stories;puzzle;treebit technologies;1;1;0;0;1000000;0;4.2;63208;0.6451612903225806;0.39536231884057976;0.2937675141197934;0.24656563733879325;0.9149201363000633
Zenge;puzzle;hamster on coke games;0;0;0;0;500000;1.09;4.5;1317;0.7518796992481203;0.44441969258186675;0.4688403642959659;0.1875268440670193;0.7907221988736606
Flip Trickster - Parkour Simulator;simulation;lion studios;1;1;0;0;10000000;0;3.6;72566;0.47619047619047616;0.2625;0.3058527100734775;0.24542224756339415;0.9702017448870645
Bacon � The Game;casual;philipp stollenmayer;0;1;0;0;5000000;0;4.3;38389;0.6711409395973155;0.48317794892582083;0.4588152362578159;0.27372635916731924;0.8266846087786021
Trivia Crack 2;trivia;etermax;1;1;1;0;10000000;0;3.8;145079;0.5494505494505495;0.3391906283280085;0.27328058552982887;0.22409286221513258;0.9558397381107319
Vlogger Go Viral - Tuber Game;strategy;tapps games;1;1;0;0;10000000;0;4.6;1550314;0.819672131147541;0.569683908045977;0.3850094255033831;0.1476153014199304;0.6754496777305281
Good Pizza, Great Pizza;casual;tapblaze;1;1;0;0;10000000;0;4.2;523865;0.6578947368421053;0.41779110444777606;0.353974488485285;0.2447421992970074;0.8931759902193039
Candle;casual;progimax;0;1;0;0;10000000;0;4.0;87381;0.6329113924050633;0.28993955094991364;0.2862400750419879;0.1655130899819217;0.9458275643431623
AngL;puzzle;nodetrack;0;1;0;0;500000;0.99 ;4.2;10698;0.6060606060606061;0.4725173210161663;0.42761140520527385;0.3901261160895423;0.8529568033626973
Little Alchemy 2;puzzle;recloak;1;1;0;0;5000000;0;4.2;51906;0.6060606060606061;0.4420323325635104;0.43187108244698236;0.3724401024206688;0.8662756221246574
Twenty48 Solitaire;arcade;voodoo;1;1;0;0;1000000;0;4.3;21914;0.6944444444444444;0.4922311995027968;0.34502574335568276;0.25753778676623135;0.8482311582918217
Tom the Tow Truck: Drive in Car City - Mini Mango;educational;mini mango;0;0;0;0;100000;1.99;3.6;508;0.47619047619047616;0.2625;0.2813844932675993;0.23720742488457988;0.9722192246678113
Puzzle Box - Classic Puzzles All in One;puzzle;tap sky;1;1;1;0;1000000;0;4.6;21512;0.819672131147541;0.5258620689655172;0.3525616272841644;0.1299022540666536;0.7322790575430322
My Hospital: Build. Farm. Heal;simulation;kuu hubb oy;1;1;0;0;5000000;0;4.1;83334;0.6134969325153374;0.3772784260777317;0.3750865009616988;0.23653838506338512;0.9182548961034457
Glow Hockey;arcade;natenai ariyatrakool;0;1;0;0;100000000;0;4.3;1738234;0.7092198581560284;0.3596327155245706;0.3694282930087377;0.17203530685932525;0.8897822501292567
Solitaire;card;green panda games;1;1;0;0;1000000;0;4.5;44744;0.7407407407407407;0.5875647668393782;0.39143269926560986;0.20576685888426252;0.75704954450715
Popular Wars;action;lion studios;1;1;0;0;10000000;0;3.8;71164;0.5319148936170213;0.2823840422975246;0.3134093821211604;0.2719379831264749;0.9568005684953427
LAYTON BROTHERS MYSTERY ROOM;casual;level-5 inc.;1;0;0;16;1000000;0;4.3;18477;0.6993006993006993;0.3890222435589694;0.2953302061879307;0.257949312317615;0.8878809566304707
2048;puzzle;androbros;1;1;0;0;5000000;0;4.4;66464;0.7194244604316546;0.5287085672885347;0.3636716345382149;0.15858158713678164;0.8356246277152222
Rummy - Offline;board;sng games;0;1;0;12;1000000;0;4.4;31056;0.6369426751592356;0.6419493866725605;0.46994927982820683;0.2553443282413181;0.7774162213690463
Mahjong Titan;board;kristanix games;1;1;0;0;5000000;0;4.6;512901;0.7299270072992701;0.7951247823563553;0.7038080410585251;0.0;0.3097068477509049
Kids Doodle - Color & Draw;casual;doodle joy studio;0;1;0;0;50000000;0;4.5;419923;0.7692307692307693;0.455;0.4064042158854923;0.09406775807842899;0.8226472532127904
Dexter Slice;puzzle;gazillion entertainment;1;0;0;12;10000;4.19;3.7;209;0.5747126436781609;0.22795930949445128;0.1903026214585958;0.1702382126778316;0.9702983308947016
VR Galaxy Wars;arcade;blackant games;0;1;0;0;100000;0;4.6;1701;0.7299270072992701;0.6360998258850842;0.48726067974692694;0.3820056244038153;0.573033815166094
PinOut;arcade;mediocre;1;0;0;0;10000000;0;4.2;84258;0.6622516556291391;0.3677733623894373;0.33303032601396054;0.22358304458313757;0.9097815993281154
1010! Block Puzzle Game;puzzle;gram games limited;1;1;0;0;10000000;0;4.4;451019;0.7246376811594203;0.4906437125748503;0.39574022464409525;0.2378871506831788;0.8122727286428384
Dune!;arcade;voodoo;1;1;0;0;10000000;0;4.2;270338;0.6622516556291391;0.3871298551467761;0.28081665154673713;0.17145160843339263;0.9229988340264491
Supermarket Mania Journey;strategy;g5 entertainment;1;0;1;0;5000000;0;4.4;258391;0.6944444444444444;0.5369794903666874;0.5651999619453102;0.3062279446078631;0.7039426010383467
COOKING DASH;casual;glu;1;1;1;0;10000000;0;4.2;446856;0.6369426751592356;0.43374958558956794;0.42333555915962573;0.3077865721455703;0.8694509039991624
Draw In;arcade;lion studios;1;1;0;12;10000000;0;3.9;7544;0.5524861878453039;0.2942890048099722;0.3111668704098381;0.2739184189948106;0.9513499840442398
Solitaire Paradise: Tripeaks;card;bitmango;1;1;0;0;500000;0;4.2;3413;0.6622516556291391;0.4064863479041149;0.38624034225771625;0.2570036270989598;0.8836334916638265
Solitaire TriPeaks: Play Free Solitaire Card Games;card;gsn games, inc.;1;1;0;0;10000000;0;4.5;532176;0.7299270072992701;0.6891081447088412;0.4831293193521417;0.14488208795217591;0.6614799407886177
The Chameleon;board;fox city games llc;1;1;1;0;50000;0;2.8;967;0.2888086642599278;0.12671778074621676;0.1275987172014763;0.33213074290922195;0.9913233835467034
2048 Solitaire;puzzle;ironchair;1;1;0;0;10000;0;3.5;144;0.425531914893617;0.2067556952081697;0.3530539101580289;0.3286402480916923;0.9722284677965861
Pictoword: Fun Word Games, Offline Word Brain Game;word;kooapps games - fun word and brain puzzle games;1;1;0;0;10000000;0;4.4;373707;0.6711409395973155;0.5234427780029726;0.4546472106481451;0.21979260339065723;0.8280412655103311
Magic Tri Peaks Offline Solitaire Game;puzzle;rainbow games llc;1;1;0;0;10000;0;4.5;1005;0.78125;0.5211726384364821;0.20975467414434867;0.0;0.8686454115914041
Mahjong;puzzle;noodle games;0;1;0;0;10000000;0;4.5;104295;0.6756756756756757;0.6985008328706274;0.5853972077787073;0.14368696140890194;0.6553873758977579
Heads Up!;word;warner bros. international enterprises;1;0;0;0;10000000;0;4.2;208562;0.684931506849315;0.32130281690140844;0.2499513038328122;0.1649063897108084;0.930410576667945
Town of Salem - The Coven;strategy;blankmediagames;1;1;1;16;500000;0;3.7;12823;0.5376344086021505;0.2888916500994036;0.2264400232791281;0.1456725894517658;0.9709058670362427
Sudoku PuzzleLife;puzzle;keesing media group;1;1;0;0;10000;0;4.3;935;0.5882352941176471;0.6799999999999999;0.4727474972191324;0.3924344049345821;0.7376973116232876
Codeword Puzzles (Crosswords);word;lr studios;1;1;0;12;100000;0;4.5;5006;0.6535947712418301;0.708247045925204;0.6111781370180395;0.4302296594174318;0.45420999841153814
Sudoku.com - Free Game;puzzle;easybrain;1;1;0;0;10000000;0;4.6;1150950;0.6944444444444444;0.7607209446861405;0.6110780387895631;0.19738490939637524;0.4690840387037056
Lingo! - Word Game;word;msb apps;1;1;0;0;100000;0;3.6;558;0.411522633744856;0.320755258400528;0.3478891593780455;0.374530858833481;0.9640413107624642
Wedding Salon Dash - Bridal Shop Simulator Game;simulation;tapps games;1;1;0;0;500000;0;4.1;10029;0.5952380952380952;0.39361332870531063;0.42868521975659035;0.24572503310026028;0.9108804395714063
Yu-Gi-Oh! Duel Links;card;konami;1;1;1;12;10000000;0;4.5;1818433;0.8;0.4263565891472868;0.2627023724671622;0.17407866098364583;0.8278884470496723
DUAL!;action;seabaa;1;1;0;0;10000000;0;3.9;124809;0.5847953216374269;0.32129727963401683;0.2862629021324847;0.19890683359694222;0.9509968130163867
Shadowverse CCG;card;cygames, inc.;1;1;1;12;1000000;0;4.2;59743;0.6666666666666666;0.41447368421052627;0.26594736458409274;0.22374280101566205;0.9106000985551644
BLEACH Brave Souls;action;klab global pte. ltd.;1;0;1;12;5000000;0;4.5;210973;0.7692307692307693;0.455;0.29028872563249447;0.15981436609059776;0.8431439485813269
Ball Blast;arcade;voodoo;1;1;0;0;10000000;0;4.3;219171;0.6993006993006993;0.4576732277164346;0.2897713936003883;0.17195184229890598;0.8892721324700116
Rise of Kingdoms: Lost Crusade;strategy;lilith  games;1;0;1;0;10000000;0;4.4;694976;0.7518796992481203;0.47404767208732457;0.27433446310466897;0.1481452748492522;0.8584864785525229
Dunk A Lot;sports;pixel box games;1;1;0;0;1000000;0;4.5;51871;0.7246376811594203;0.5422904191616766;0.49269367846484263;0.20492597411380345;0.7533384425770455
Ingress Prime;adventure;niantic, inc.;1;0;1;0;10000000;0;3.1;409562;0.42016806722689076;0.15171199611461875;0.14459239735590942;0.15886179895988395;0.989686824007321
Draconius GO: Catch a Dragon!;adventure;elyland;1;0;1;0;1000000;0;3.9;22938;0.5813953488372093;0.3031079782121115;0.3340899269613799;0.2045671471073564;0.9481037057617898
Glyph [REDACTED];trivia;geckour;1;0;0;0;10000;0;4.4;602;0.6944444444444444;0.6488502175264139;0.30593586565103537;0.17168515939810194;0.8145879931108008
Brain On Physics Boxs Puzzles;puzzle;jdi game studio;1;1;0;0;5000000;0;4.5;3387;0.78125;0.38219326818675353;0.3303338420699665;0.080039846331103;0.8640191941438986
Numbers Game - Numberama;casual;lars fe�en;1;0;1;0;1000000;0;4.6;26904;0.7407407407407407;0.6715025906735751;0.4028280679404207;0.2559157681099539;0.6588714305700705
TENS!;puzzle;kwalee ltd;1;1;0;0;1000000;0;4.4;17978;0.746268656716418;0.3741408934707904;0.2260355979691924;0.2305947971377366;0.8838450831957119
